image_id,subject_id,eye,image_index,original_filename,relative_path,width,height,is_corrupt,blur_flag,occlusion_flag,notes,split
CASIA_001_L_01,001,L,01,S1001L01.jpg,001/L/S1001L01.jpg,320,280,0,0,0,,unset
CASIA_001_L_02,001,L,02,S1001L02.jpg,001/L/S1001L02.jpg,320,280,0,0,0,,unset
CASIA_001_L_03,001,L,03,S1001L03.jpg,001/L/S1001L03.jpg,320,280,0,0,0,,unset
CASIA_001_L_04,001,L,04,S1001L04.jpg,001/L/S1001L04.jpg,320,280,0,0,0,,unset
CASIA_001_L_05,001,L,05,S1001L05.jpg,001/L/S1001L05.jpg,320,280,0,0,0,,unset
CASIA_001_L_06,001,L,06,S1001L06.jpg,001/L/S1001L06.jpg,320,280,0,0,0,,unset
CASIA_001_L_07,001,L,07,S1001L07.jpg,001/L/S1001L07.jpg,320,280,0,0,0,,unset
CASIA_001_L_08,001,L,08,S1001L08.jpg,001/L/S1001L08.jpg,320,280,0,0,0,,unset
CASIA_001_L_09,001,L,09,S1001L09.jpg,001/L/S1001L09.jpg,320,280,0,0,0,,unset
CASIA_001_L_10,001,L,10,S1001L10.jpg,001/L/S1001L10.jpg,320,280,0,0,0,,unset
CASIA_001_R_01,001,R,01,S1001R01.jpg,001/R/S1001R01.jpg,320,280,0,0,0,,unset
CASIA_001_R_02,001,R,02,S1001R02.jpg,001/R/S1001R02.jpg,320,280,0,0,0,,unset
CASIA_001_R_03,001,R,03,S1001R03.jpg,001/R/S1001R03.jpg,320,280,0,0,0,,unset
CASIA_001_R_04,001,R,04,S1001R04.jpg,001/R/S1001R04.jpg,320,280,0,0,0,,unset
CASIA_001_R_05,001,R,05,S1001R05.jpg,001/R/S1001R05.jpg,320,280,0,0,0,,unset
CASIA_001_R_06,001,R,06,S1001R06.jpg,001/R/S1001R06.jpg,320,280,0,0,0,,unset
CASIA_001_R_07,001,R,07,S1001R07.jpg,001/R/S1001R07.jpg,320,280,0,0,0,,unset
CASIA_001_R_08,001,R,08,S1001R08.jpg,001/R/S1001R08.jpg,320,280,0,0,0,,unset
CASIA_001_R_09,001,R,09,S1001R09.jpg,001/R/S1001R09.jpg,320,280,0,0,0,,unset
CASIA_001_R_10,001,R,10,S1001R10.jpg,001/R/S1001R10.jpg,320,280,0,0,0,,unset
CASIA_002_L_01,002,L,01,S1002L01.jpg,002/L/S1002L01.jpg,320,280,0,0,0,,unset
CASIA_002_L_02,002,L,02,S1002L02.jpg,002/L/S1002L02.jpg,320,280,0,0,0,,unset
CASIA_002_L_03,002,L,03,S1002L03.jpg,002/L/S1002L03.jpg,320,280,0,0,0,,unset
CASIA_002_L_04,002,L,04,S1002L04.jpg,002/L/S1002L04.jpg,320,280,0,0,0,,unset
CASIA_002_L_05,002,L,05,S1002L05.jpg,002/L/S1002L05.jpg,320,280,0,0,0,,unset
CASIA_002_L_06,002,L,06,S1002L06.jpg,002/L/S1002L06.jpg,320,280,0,0,0,,unset
CASIA_002_L_07,002,L,07,S1002L07.jpg,002/L/S1002L07.jpg,320,280,0,0,0,,unset
CASIA_002_L_08,002,L,08,S1002L08.jpg,002/L/S1002L08.jpg,320,280,0,0,0,,unset
CASIA_002_L_09,002,L,09,S1002L09.jpg,002/L/S1002L09.jpg,320,280,0,0,0,,unset
CASIA_002_L_10,002,L,10,S1002L10.jpg,002/L/S1002L10.jpg,320,280,0,0,0,,unset
CASIA_002_R_01,002,R,01,S1002R01.jpg,002/R/S1002R01.jpg,320,280,0,0,0,,unset
CASIA_002_R_02,002,R,02,S1002R02.jpg,002/R/S1002R02.jpg,320,280,0,0,0,,unset
CASIA_002_R_03,002,R,03,S1002R03.jpg,002/R/S1002R03.jpg,320,280,0,0,0,,unset
CASIA_002_R_04,002,R,04,S1002R04.jpg,002/R/S1002R04.jpg,320,280,0,0,0,,unset
CASIA_002_R_05,002,R,05,S1002R05.jpg,002/R/S1002R05.jpg,320,280,0,0,0,,unset
CASIA_002_R_06,002,R,06,S1002R06.jpg,002/R/S1002R06.jpg,320,280,0,0,0,,unset
CASIA_002_R_07,002,R,07,S1002R07.jpg,002/R/S1002R07.jpg,320,280,0,0,0,,unset
CASIA_002_R_08,002,R,08,S1002R08.jpg,002/R/S1002R08.jpg,320,280,0,0,0,,unset
CASIA_002_R_09,002,R,09,S1002R09.jpg,002/R/S1002R09.jpg,320,280,0,0,0,,unset
CASIA_002_R_10,002,R,10,S1002R10.jpg,002/R/S1002R10.jpg,320,280,0,0,0,,unset
CASIA_003_R_01,003,R,01,S1003R01.jpg,003/R/S1003R01.jpg,320,280,0,0,0,,unset
CASIA_003_R_02,003,R,02,S1003R02.jpg,003/R/S1003R02.jpg,320,280,0,0,0,,unset
CASIA_003_R_03,003,R,03,S1003R03.jpg,003/R/S1003R03.jpg,320,280,0,0,0,,unset
CASIA_003_R_04,003,R,04,S1003R04.jpg,003/R/S1003R04.jpg,320,280,0,0,0,,unset
CASIA_003_R_05,003,R,05,S1003R05.jpg,003/R/S1003R05.jpg,320,280,0,0,0,,unset
CASIA_003_R_06,003,R,06,S1003R06.jpg,003/R/S1003R06.jpg,320,280,0,0,0,,unset
CASIA_003_R_07,003,R,07,S1003R07.jpg,003/R/S1003R07.jpg,320,280,0,0,0,,unset
CASIA_004_R_01,004,R,01,S1004R01.jpg,004/R/S1004R01.jpg,320,280,0,0,0,,unset
CASIA_004_R_02,004,R,02,S1004R02.jpg,004/R/S1004R02.jpg,320,280,0,0,0,,unset
CASIA_004_R_03,004,R,03,S1004R03.jpg,004/R/S1004R03.jpg,320,280,0,0,0,,unset
CASIA_004_R_04,004,R,04,S1004R04.jpg,004/R/S1004R04.jpg,320,280,0,0,0,,unset
CASIA_004_R_05,004,R,05,S1004R05.jpg,004/R/S1004R05.jpg,320,280,0,0,0,,unset
CASIA_004_R_06,004,R,06,S1004R06.jpg,004/R/S1004R06.jpg,320,280,0,0,0,,unset
CASIA_004_R_07,004,R,07,S1004R07.jpg,004/R/S1004R07.jpg,320,280,0,0,0,,unset
CASIA_005_L_01,005,L,01,S1005L01.jpg,005/L/S1005L01.jpg,320,280,0,0,0,,unset
CASIA_005_R_01,005,R,01,S1005R01.jpg,005/R/S1005R01.jpg,320,280,0,0,0,,unset
CASIA_005_R_02,005,R,02,S1005R02.jpg,005/R/S1005R02.jpg,320,280,0,0,0,,unset
CASIA_005_R_03,005,R,03,S1005R03.jpg,005/R/S1005R03.jpg,320,280,0,0,0,,unset
CASIA_005_R_04,005,R,04,S1005R04.jpg,005/R/S1005R04.jpg,320,280,0,0,0,,unset
CASIA_005_R_05,005,R,05,S1005R05.jpg,005/R/S1005R05.jpg,320,280,0,0,0,,unset
CASIA_005_R_06,005,R,06,S1005R06.jpg,005/R/S1005R06.jpg,320,280,0,0,0,,unset
CASIA_005_R_07,005,R,07,S1005R07.jpg,005/R/S1005R07.jpg,320,280,0,0,0,,unset
CASIA_006_R_01,006,R,01,S1006R01.jpg,006/R/S1006R01.jpg,320,280,0,0,0,,unset
CASIA_006_R_02,006,R,02,S1006R02.jpg,006/R/S1006R02.jpg,320,280,0,0,0,,unset
CASIA_006_R_03,006,R,03,S1006R03.jpg,006/R/S1006R03.jpg,320,280,0,0,0,,unset
CASIA_006_R_04,006,R,04,S1006R04.jpg,006/R/S1006R04.jpg,320,280,0,0,0,,unset
CASIA_006_R_05,006,R,05,S1006R05.jpg,006/R/S1006R05.jpg,320,280,0,0,0,,unset
CASIA_006_R_06,006,R,06,S1006R06.jpg,006/R/S1006R06.jpg,320,280,0,0,0,,unset
